keyword,opportunity,n_strong_top10,n_weak_top10,n_local_sa,has_ai_overview,is_longtail
burnout Johannesburg,HIGH — local/long-tail thin SERP,0,0,6,True,False
burnout recovery Cape Town professionals,HIGH — local/long-tail thin SERP,0,0,6,True,True
burnout recovery South Africa,HIGH — local/long-tail thin SERP,0,0,5,True,False
executive burnout Johannesburg,HIGH — local/long-tail thin SERP,0,0,5,True,False
executive burnout recovery,HIGH — weak SERP (few authorities),0,0,0,True,False
executive burnout recovery Cape Town,HIGH — local/long-tail thin SERP,0,0,3,True,True
executive burnout recovery Durban,HIGH — local/long-tail thin SERP,0,0,3,True,True
executive burnout recovery Gauteng,HIGH — local/long-tail thin SERP,0,0,5,True,True
executive burnout recovery Gqeberha,HIGH — local/long-tail thin SERP,0,0,4,True,True
executive burnout recovery Johannesburg,HIGH — local/long-tail thin SERP,0,0,6,False,True
executive burnout recovery Pretoria,HIGH — local/long-tail thin SERP,0,0,4,True,True
executive burnout recovery Randburg,HIGH — local/long-tail thin SERP,0,0,5,False,True
executive burnout recovery Sandton,HIGH — local/long-tail thin SERP,0,0,4,False,True
life coaching South Africa,HIGH — local/long-tail thin SERP,0,0,6,False,False
Gauteng high performer stress,HIGH — local/long-tail thin SERP,1,0,5,True,True
burnout Durban,HIGH — local/long-tail thin SERP,1,0,6,True,False
executive burnout Cape Town,HIGH — local/long-tail thin SERP,2,0,3,True,True
how to recover from burnout that sleep doesn't fix,HIGH — weak SERP (few authorities),2,0,0,True,True
how to stored stress reactions,HIGH — weak SERP (few authorities),2,0,0,True,True
overthinking for professionals South Africa,HIGH — local/long-tail thin SERP,2,0,4,True,True
professional burnout Gqeberha,HIGH — local/long-tail thin SERP,2,0,6,True,True
professional burnout Sandton,HIGH — local/long-tail thin SERP,2,0,6,True,True
providing for family stress Cape Town,HIGH — local/long-tail thin SERP,2,0,5,True,True
why am I exhausted when my life looks fine,HIGH — weak SERP (few authorities),2,0,0,True,True
why does rest not fix my exhaustion,HIGH — weak SERP (few authorities),2,0,0,True,True
running on empty,MEDIUM — beatable with strong content,3,4,0,False,False
why do I sabotage my own success,MEDIUM — beatable with strong content,4,4,0,True,True
fear of success,MEDIUM — beatable with strong content,4,3,0,True,False
Dianetics book,MEDIUM — beatable with strong content,3,2,3,False,False
emotional flatness,MEDIUM — beatable with strong content,3,2,0,True,False
people pleasing,MEDIUM — beatable with strong content,3,2,0,True,False
why can't I recover from burnout,MEDIUM — beatable with strong content,3,2,0,True,True
why do I feel emotionally numb,MEDIUM — beatable with strong content,3,2,0,True,True
blocked potential,MEDIUM — beatable with strong content,4,2,1,True,False
emotional detachment,MEDIUM — beatable with strong content,4,2,0,True,False
fear of failure,MEDIUM — beatable with strong content,4,2,1,True,False
how to break patterns of self sabotage,MEDIUM — beatable with strong content,4,2,0,True,True
how to handle traffic and work stress,MEDIUM — beatable with strong content,4,2,1,True,True
purpose in life,MEDIUM — beatable with strong content,4,2,1,True,False
how to stop self sabotage,MEDIUM,5,2,0,False,True
perfectionism,MEDIUM,5,2,0,True,False
feeling empty,MEDIUM — beatable with strong content,3,1,0,True,False
how to break the cycle of overthinking,MEDIUM — beatable with strong content,3,1,1,True,True
how to quiet the mind,MEDIUM — beatable with strong content,3,1,0,True,True
how to recover patience after burnout,MEDIUM — beatable with strong content,3,1,0,True,True
emotional burnout from helping,MEDIUM — beatable with strong content,4,1,0,True,False
emotional numbness,MEDIUM — beatable with strong content,4,1,0,True,False
employee burnout,MEDIUM — beatable with strong content,4,1,0,True,False
how to feel again after chronic stress,MEDIUM — beatable with strong content,4,1,0,True,True
how to work exhaustion,MEDIUM — beatable with strong content,4,1,1,True,True
midlife crisis,MEDIUM — beatable with strong content,4,1,0,True,False
nervous system regulation,MEDIUM — beatable with strong content,4,1,0,True,False
rumination,MEDIUM — beatable with strong content,4,1,0,True,False
why am I exhausted by people,MEDIUM — beatable with strong content,4,1,0,True,True
why do I feel numb after stress,MEDIUM — beatable with strong content,4,1,0,True,True
can't stop overthinking,MEDIUM,5,1,0,True,False
emotional resilience,MEDIUM,5,1,1,True,False
how to deal with burnout,MEDIUM,5,1,1,False,True
imposter syndrome,MEDIUM,5,1,0,True,False
why am I so irritable all the time,MEDIUM,5,1,0,True,True
why can't I move on from past stress,MEDIUM,5,1,0,True,True
why stress reactions won't go away,MEDIUM,5,1,0,True,True
work exhaustion,MEDIUM,5,1,1,True,False
compassion fatigue recovery,MEDIUM — beatable with strong content,3,0,0,True,False
how to get energy back after burnout,MEDIUM — beatable with strong content,3,0,0,True,True
how to handle crime related stress,MEDIUM — beatable with strong content,3,0,1,True,True
how to handle providing for family stress,MEDIUM — beatable with strong content,3,0,0,True,True
how to understand self sabotage,MEDIUM — beatable with strong content,3,0,1,True,True
signs of burnout,MEDIUM — beatable with strong content,3,0,1,True,False
why am I still exhausted after sleeping,MEDIUM — beatable with strong content,3,0,0,True,True
why do I lose control under stress,MEDIUM — beatable with strong content,3,0,1,True,True
burnout causes,MEDIUM — beatable with strong content,4,0,0,True,False
burnout symptoms,MEDIUM — beatable with strong content,4,0,1,True,False
burnout treatment,MEDIUM — beatable with strong content,4,0,2,True,False
chronic stress,MEDIUM — beatable with strong content,4,0,0,True,False
compassion fatigue,MEDIUM — beatable with strong content,4,0,0,True,False
emotional triggers,MEDIUM — beatable with strong content,4,0,0,True,False
how to handle job insecurity stress,MEDIUM — beatable with strong content,4,0,1,True,True
how to recover from burnout,MEDIUM — beatable with strong content,4,0,0,True,True
how to spot signs of burnout,MEDIUM — beatable with strong content,4,0,1,True,True
how to understand emotional numbness,MEDIUM — beatable with strong content,4,0,0,True,True
mental fatigue,MEDIUM — beatable with strong content,4,0,2,True,False
why am I so irritable,MEDIUM — beatable with strong content,4,0,0,True,True
work stress,MEDIUM — beatable with strong content,4,0,0,True,False
brain fog,MEDIUM,5,0,0,True,False
emotional intelligence,MEDIUM,5,0,0,True,False
how to let go of past stress reactions,MEDIUM,5,0,0,True,True
how to understand causes of irritability,MEDIUM,5,0,0,True,True
mental exhaustion,MEDIUM,5,0,1,True,False
burnout,HARD — authority-heavy SERP,6,1,0,True,False
how to stop being so irritable,HARD — authority-heavy SERP,6,1,0,True,True
job burnout,HARD — authority-heavy SERP,6,1,1,True,False
anger management,HARD — authority-heavy SERP,7,1,0,True,False
how to stop overthinking,HARD — authority-heavy SERP,7,1,0,True,False
irritability,HARD — authority-heavy SERP,7,1,0,True,False
emotional regulation,HARD — authority-heavy SERP,6,0,0,True,False
how to control anger,HARD — authority-heavy SERP,6,0,0,True,False
how to manage stress,HARD — authority-heavy SERP,6,0,0,True,False
overthinking,HARD — authority-heavy SERP,6,0,0,True,False
stress management,HARD — authority-heavy SERP,6,0,0,True,False
workplace burnout,HARD — authority-heavy SERP,6,0,0,True,False
how to unwanted stress reactions,HARD — authority-heavy SERP,7,0,0,True,True
